id,pos_label
23168-TEST.wav,0.016842293
23169-TEST.wav,0.7909953
23170-TEST.wav,0.019392245
23171-TEST.wav,0.88653666
23172-TEST.wav,0.92703444
23173-TEST.wav,0.018813299
23174-TEST.wav,0.91692
23175-TEST.wav,0.017022636
23176-TEST.wav,0.017296432
23177-TEST.wav,0.04410593
23178-TEST.wav,0.69673055
23179-TEST.wav,0.017236728
23180-TEST.wav,0.058192022
23181-TEST.wav,0.049359616
23182-TEST.wav,0.027449105
23183-TEST.wav,0.027233602
23184-TEST.wav,0.079377174
23185-TEST.wav,0.017925838
23186-TEST.wav,0.43956712
23187-TEST.wav,0.08857097
23188-TEST.wav,0.70986044
23189-TEST.wav,0.016779037
23190-TEST.wav,0.9121399
23191-TEST.wav,0.9658209
23192-TEST.wav,0.8961538
23193-TEST.wav,0.01659808
23194-TEST.wav,0.01768467
23195-TEST.wav,0.6227804
23196-TEST.wav,0.4514051
23197-TEST.wav,0.98497
23198-TEST.wav,0.027342416
23199-TEST.wav,0.29886952
23200-TEST.wav,0.06677749
23201-TEST.wav,0.04962622
23202-TEST.wav,0.59568787
23203-TEST.wav,0.02334916
23204-TEST.wav,0.017202336
23205-TEST.wav,0.15119962
23206-TEST.wav,0.017475843
23207-TEST.wav,0.03386837
23208-TEST.wav,0.07051808
23209-TEST.wav,0.04657604
23210-TEST.wav,0.017089546
23211-TEST.wav,0.017058706
23212-TEST.wav,0.9185675
23213-TEST.wav,0.029122418
23214-TEST.wav,0.94431335
23215-TEST.wav,0.8988873
23216-TEST.wav,0.054917317
23217-TEST.wav,0.98871243
23218-TEST.wav,0.044673573
23219-TEST.wav,0.9921109
23220-TEST.wav,0.92672735
23221-TEST.wav,0.98838717
23222-TEST.wav,0.06487148
23223-TEST.wav,0.862768
23224-TEST.wav,0.9557922
23225-TEST.wav,0.98337156
23226-TEST.wav,0.2905448
23227-TEST.wav,0.0171244
23228-TEST.wav,0.12209042
23229-TEST.wav,0.057266742
23230-TEST.wav,0.11696465
23231-TEST.wav,0.6705913
23232-TEST.wav,0.017318336
23233-TEST.wav,0.94983494
23234-TEST.wav,0.022933146
23235-TEST.wav,0.3364127
23236-TEST.wav,0.97587854
23237-TEST.wav,0.016925875
23238-TEST.wav,0.017560702
23239-TEST.wav,0.028098805
23240-TEST.wav,0.9194564
23241-TEST.wav,0.77568924
23242-TEST.wav,0.07145907
23243-TEST.wav,0.02219887
23244-TEST.wav,0.9618417
23245-TEST.wav,0.9555524
23246-TEST.wav,0.016161818
23247-TEST.wav,0.8773551
23248-TEST.wav,0.9762446
23249-TEST.wav,0.71180326
23250-TEST.wav,0.084117465
23251-TEST.wav,0.016111983
23252-TEST.wav,0.01685011
23253-TEST.wav,0.9512551
23254-TEST.wav,0.0844584
23255-TEST.wav,0.9563846
23256-TEST.wav,0.02228125
23257-TEST.wav,0.9943496
23258-TEST.wav,0.2453722
23259-TEST.wav,0.03851633
23260-TEST.wav,0.023413293
23261-TEST.wav,0.97524524
23262-TEST.wav,0.23793568
23263-TEST.wav,0.110870026
23264-TEST.wav,0.72224903
23265-TEST.wav,0.017253932
23266-TEST.wav,0.030056084
23267-TEST.wav,0.9604126
23268-TEST.wav,0.976418
23269-TEST.wav,0.043069966
23270-TEST.wav,0.017109487
23271-TEST.wav,0.94295603
23272-TEST.wav,0.9601913
23273-TEST.wav,0.9778922
23274-TEST.wav,0.91917646
23275-TEST.wav,0.02213676
23276-TEST.wav,0.29832304
23277-TEST.wav,0.960527
23278-TEST.wav,0.07913909
23279-TEST.wav,0.02597073
23280-TEST.wav,0.047933724
23281-TEST.wav,0.99360883
23282-TEST.wav,0.01716299
23283-TEST.wav,0.017791912
23284-TEST.wav,0.029417519
23285-TEST.wav,0.8560959
23286-TEST.wav,0.017547842
23287-TEST.wav,0.040786993
23288-TEST.wav,0.018706702
23289-TEST.wav,0.018968878
23290-TEST.wav,0.016867366
23291-TEST.wav,0.9934671
23292-TEST.wav,0.97180223
23293-TEST.wav,0.017245058
23294-TEST.wav,0.01695416
23295-TEST.wav,0.93094724
23296-TEST.wav,0.041230418
23297-TEST.wav,0.62499917
23298-TEST.wav,0.9702201
23299-TEST.wav,0.016931383
23300-TEST.wav,0.974557
23301-TEST.wav,0.017380362
23302-TEST.wav,0.9232394
23303-TEST.wav,0.016640903
23304-TEST.wav,0.017477889
23305-TEST.wav,0.8792435
23306-TEST.wav,0.47526488
23307-TEST.wav,0.02282194
23308-TEST.wav,0.016697798
23309-TEST.wav,0.9945626
23310-TEST.wav,0.93487465
23311-TEST.wav,0.9582983
23312-TEST.wav,0.89658874
23313-TEST.wav,0.98122853
23314-TEST.wav,0.01713127
23315-TEST.wav,0.61805063
23316-TEST.wav,0.978346
23317-TEST.wav,0.25408
23318-TEST.wav,0.02196766
23319-TEST.wav,0.28036425
23320-TEST.wav,0.016049324
23321-TEST.wav,0.02783061
23322-TEST.wav,0.99111557
23323-TEST.wav,0.8811732
23324-TEST.wav,0.19494742
23325-TEST.wav,0.03177554
23326-TEST.wav,0.017598115
23327-TEST.wav,0.96766305
23328-TEST.wav,0.026197646
23329-TEST.wav,0.016702222
23330-TEST.wav,0.015440579
23331-TEST.wav,0.9593174
23332-TEST.wav,0.018219378
23333-TEST.wav,0.016925875
23334-TEST.wav,0.293783
23335-TEST.wav,0.023124043
23336-TEST.wav,0.020828156
23337-TEST.wav,0.9450545
23338-TEST.wav,0.01788698
23339-TEST.wav,0.16233246
23340-TEST.wav,0.52276075
23341-TEST.wav,0.9999757
23342-TEST.wav,0.020688241
23343-TEST.wav,0.8144404
23344-TEST.wav,0.9903575
23345-TEST.wav,0.9772189
23346-TEST.wav,0.017190205
23347-TEST.wav,0.9475382
23348-TEST.wav,0.9257878
23349-TEST.wav,0.97281486
23350-TEST.wav,0.925562
23351-TEST.wav,0.3206428
23352-TEST.wav,0.027723258
23353-TEST.wav,0.93074113
23354-TEST.wav,0.87625206
23355-TEST.wav,0.8387047
23356-TEST.wav,0.18379307
23357-TEST.wav,0.98748535
23358-TEST.wav,0.020342747
23359-TEST.wav,0.032002434
23360-TEST.wav,0.09447314
23361-TEST.wav,0.019309666
23362-TEST.wav,0.97396797
23363-TEST.wav,0.9035698
23364-TEST.wav,0.22246245
23365-TEST.wav,0.775327
23366-TEST.wav,0.98059
23367-TEST.wav,0.016898349
23368-TEST.wav,0.016549334
23369-TEST.wav,0.99278617
23370-TEST.wav,0.98658234
23371-TEST.wav,0.5532738
23372-TEST.wav,0.017294291
23373-TEST.wav,0.017897168
23374-TEST.wav,0.019750806
23375-TEST.wav,0.10582166
23376-TEST.wav,0.9935726
23377-TEST.wav,0.9924402
23378-TEST.wav,0.025024822
23379-TEST.wav,0.020660667
23380-TEST.wav,0.9668408
23381-TEST.wav,0.023044145
23382-TEST.wav,0.016773375
23383-TEST.wav,0.63481
23384-TEST.wav,0.97452444
23385-TEST.wav,0.018614449
23386-TEST.wav,0.017221402
23387-TEST.wav,0.05006313
23388-TEST.wav,0.01708463
23389-TEST.wav,0.01720202
23390-TEST.wav,0.064636014
23391-TEST.wav,0.7985104
23392-TEST.wav,0.7039625
23393-TEST.wav,0.5271375
23394-TEST.wav,0.030806901
23395-TEST.wav,0.01763451
23396-TEST.wav,0.023834696
23397-TEST.wav,0.96471184
23398-TEST.wav,0.016097156
23399-TEST.wav,0.016676819
23400-TEST.wav,0.9709868
23401-TEST.wav,0.9636791
23402-TEST.wav,0.021322869
23403-TEST.wav,0.87625206
23404-TEST.wav,0.03057863
23405-TEST.wav,0.966045
23406-TEST.wav,0.050761625
23407-TEST.wav,0.016841756
23408-TEST.wav,0.0519638
23409-TEST.wav,0.88870555
23410-TEST.wav,0.017387573
23411-TEST.wav,0.9228798
23412-TEST.wav,0.9997929
23413-TEST.wav,0.9997112
23414-TEST.wav,0.017121904
23415-TEST.wav,0.9608447
23416-TEST.wav,0.9863557
23417-TEST.wav,1.0
23418-TEST.wav,0.016789598
23419-TEST.wav,0.016686996
23420-TEST.wav,0.019746246
23421-TEST.wav,0.016756289
23422-TEST.wav,0.986564
23423-TEST.wav,0.9893271
23424-TEST.wav,0.90992546
23425-TEST.wav,0.025012726
23426-TEST.wav,0.21407945
23427-TEST.wav,1.0
23428-TEST.wav,0.84712535
23429-TEST.wav,0.99666417
23430-TEST.wav,0.99981874
23431-TEST.wav,0.2768211
23432-TEST.wav,0.016363783
23433-TEST.wav,1.0
23434-TEST.wav,0.075680956
23435-TEST.wav,0.07834428
23436-TEST.wav,0.024189858
23437-TEST.wav,0.03175438
23438-TEST.wav,0.047129124
23439-TEST.wav,0.89698267
23440-TEST.wav,0.01512079
23441-TEST.wav,0.07648797
23442-TEST.wav,0.016865958
23443-TEST.wav,0.07931661
23444-TEST.wav,0.01940969
23445-TEST.wav,0.017063184
23446-TEST.wav,0.016747069
23447-TEST.wav,0.9630165
23448-TEST.wav,0.99932784
23449-TEST.wav,0.9323874
23450-TEST.wav,0.16774012
23451-TEST.wav,0.061971508
23452-TEST.wav,0.96160305
23453-TEST.wav,0.01627779
23454-TEST.wav,1.0
23455-TEST.wav,0.96855694
23456-TEST.wav,0.029482123
23457-TEST.wav,0.98924845
23458-TEST.wav,0.016194997
23459-TEST.wav,0.9907783
23460-TEST.wav,0.9976036
23461-TEST.wav,0.016516183
23462-TEST.wav,0.13556685
23463-TEST.wav,0.051652435
23464-TEST.wav,0.123667456
23465-TEST.wav,0.034819312
23466-TEST.wav,0.02150681
23467-TEST.wav,0.8728393
23468-TEST.wav,0.016871942
23469-TEST.wav,0.9423121
23470-TEST.wav,0.9999998
23471-TEST.wav,0.9280905
23472-TEST.wav,0.25716877
23473-TEST.wav,0.9703181
23474-TEST.wav,0.99975795
23475-TEST.wav,0.9109759
23476-TEST.wav,0.03384688
23477-TEST.wav,0.01877697
23478-TEST.wav,0.49182776
23479-TEST.wav,1.0
23480-TEST.wav,1.0
23481-TEST.wav,0.9400011
23482-TEST.wav,0.9952162
23483-TEST.wav,0.99839723
23484-TEST.wav,0.99864554
23485-TEST.wav,0.99999964
23486-TEST.wav,0.026328623
23487-TEST.wav,0.017843856
23488-TEST.wav,0.927023
23489-TEST.wav,0.017348379
23490-TEST.wav,0.32234302
23491-TEST.wav,0.9947684
23492-TEST.wav,0.9532044
23493-TEST.wav,0.9996638
23494-TEST.wav,0.9822612
23495-TEST.wav,0.9749669
23496-TEST.wav,0.030329976
23497-TEST.wav,0.026698228
23498-TEST.wav,0.029819852
23499-TEST.wav,0.01680805
23500-TEST.wav,0.01679125
23501-TEST.wav,0.23138566
23502-TEST.wav,1.0
23503-TEST.wav,0.99975693
23504-TEST.wav,0.90685874
23505-TEST.wav,0.033201933
23506-TEST.wav,0.082251504
23507-TEST.wav,0.019766672
23508-TEST.wav,0.013130839
23509-TEST.wav,0.9731025
23510-TEST.wav,0.035204317
23511-TEST.wav,0.1275084
23512-TEST.wav,0.01860531
23513-TEST.wav,0.021986386
23514-TEST.wav,0.017368112
23515-TEST.wav,0.11047846
23516-TEST.wav,0.9987247
23517-TEST.wav,0.017091094
23518-TEST.wav,0.038516928
23519-TEST.wav,0.17993045
23520-TEST.wav,0.99720836
23521-TEST.wav,0.034620665
23522-TEST.wav,0.021804605
23523-TEST.wav,0.99915326
23524-TEST.wav,0.95476216
23525-TEST.wav,0.019086605
23526-TEST.wav,0.98728985
23527-TEST.wav,1.0
23528-TEST.wav,0.9267569
23529-TEST.wav,0.92695105
23530-TEST.wav,0.017542753
23531-TEST.wav,0.9936845
23532-TEST.wav,0.025717914
23533-TEST.wav,0.9530518
23534-TEST.wav,0.9603791
23535-TEST.wav,1.0
23536-TEST.wav,0.99969375
23537-TEST.wav,0.8739227
23538-TEST.wav,0.24815223
23539-TEST.wav,0.07950596
23540-TEST.wav,0.9997399
23541-TEST.wav,0.019040806
23542-TEST.wav,0.99343324
23543-TEST.wav,0.07748963
23544-TEST.wav,0.9745588
23545-TEST.wav,0.99962074
23546-TEST.wav,0.9848494
23547-TEST.wav,0.025728645
23548-TEST.wav,0.9734733
23549-TEST.wav,0.07233615
23550-TEST.wav,0.017087521
23551-TEST.wav,0.019472348
23552-TEST.wav,1.0
23553-TEST.wav,0.05411236
23554-TEST.wav,0.017762164
23555-TEST.wav,0.016720148
23556-TEST.wav,0.68031144
23557-TEST.wav,0.063741185
23558-TEST.wav,0.9843899
23559-TEST.wav,0.999925
23560-TEST.wav,0.051922806
23561-TEST.wav,0.8907391
23562-TEST.wav,0.028460527
23563-TEST.wav,0.021142494
23564-TEST.wav,0.016546074
23565-TEST.wav,0.9992668
23566-TEST.wav,0.018160123
23567-TEST.wav,0.033210102
23568-TEST.wav,0.092063464
23569-TEST.wav,0.9646264
23570-TEST.wav,0.8963335
23571-TEST.wav,0.02348922
23572-TEST.wav,0.9988876
23573-TEST.wav,0.033493467
23574-TEST.wav,0.9805706
23575-TEST.wav,0.96882725
23576-TEST.wav,0.33795583
23577-TEST.wav,1.0
23578-TEST.wav,0.016537651
23579-TEST.wav,0.014779727
23580-TEST.wav,0.018064374
23581-TEST.wav,1.0
23582-TEST.wav,0.041045427
23583-TEST.wav,0.017180517
23584-TEST.wav,0.98403245
23585-TEST.wav,0.0172363
23586-TEST.wav,0.8863494
23587-TEST.wav,0.99516284
23588-TEST.wav,0.99992317
23589-TEST.wav,0.36900693
23590-TEST.wav,0.9775428
23591-TEST.wav,0.030024232
23592-TEST.wav,0.9905948
23593-TEST.wav,0.018557366
23594-TEST.wav,0.021220101
23595-TEST.wav,0.7958695
23596-TEST.wav,1.0
23597-TEST.wav,0.9915031
23598-TEST.wav,0.031919893
23599-TEST.wav,0.99963284
23600-TEST.wav,0.9248509
23601-TEST.wav,0.5980441
23602-TEST.wav,0.035820924
23603-TEST.wav,0.016199315
23604-TEST.wav,0.034927804
23605-TEST.wav,0.020734463
23606-TEST.wav,0.03466103
23607-TEST.wav,0.034883577
23608-TEST.wav,0.061736863
23609-TEST.wav,0.9735181
23610-TEST.wav,0.031728122
23611-TEST.wav,1.0
23612-TEST.wav,0.019368257
23613-TEST.wav,0.99999285
23614-TEST.wav,0.1618984
23615-TEST.wav,0.9547528
23616-TEST.wav,0.99822766
23617-TEST.wav,0.029400581
23618-TEST.wav,0.017055131
23619-TEST.wav,0.06095845
23620-TEST.wav,0.01505439
23621-TEST.wav,0.97490495
23622-TEST.wav,0.99439746
23623-TEST.wav,1.0
23624-TEST.wav,1.0
23625-TEST.wav,0.022806972
23626-TEST.wav,0.025525812
23627-TEST.wav,0.95134217
23628-TEST.wav,0.016691456
23629-TEST.wav,0.017400041
23630-TEST.wav,0.92062366
23631-TEST.wav,0.99993825
23632-TEST.wav,0.9897744
23633-TEST.wav,0.017365955
23634-TEST.wav,0.044097494
23635-TEST.wav,0.024044711
23636-TEST.wav,0.89151067
23637-TEST.wav,0.037281115
23638-TEST.wav,1.0
23639-TEST.wav,0.029343555
23640-TEST.wav,0.9883889
23641-TEST.wav,0.9927198
23642-TEST.wav,0.9757127
