id,pos_label
23360-TEST.wav,0.261165
23361-TEST.wav,0.14326572
23958-TEST.wav,0.03542651
23959-TEST.wav,0.04158794
23634-TEST.wav,0.07099878
23452-TEST.wav,0.40036222
23453-TEST.wav,0.05825845
23635-TEST.wav,0.04214462
23268-TEST.wav,0.96648556
23269-TEST.wav,0.1666314
23850-TEST.wav,0.8912358
23851-TEST.wav,0.7491245
23194-TEST.wav,0.1142766
24055-TEST.wav,0.08405881
23195-TEST.wav,0.49154285
24054-TEST.wav,0.9998852
24114-TEST.wav,0.96551853
24115-TEST.wav,0.7506796
23911-TEST.wav,0.47623116
23581-TEST.wav,0.99999994
23910-TEST.wav,0.29624426
23580-TEST.wav,0.034874722
23329-TEST.wav,0.17736281
23328-TEST.wav,0.19858043
23513-TEST.wav,0.020337066
23983-TEST.wav,0.94999117
23775-TEST.wav,0.15075578
23774-TEST.wav,0.1431157
23512-TEST.wav,0.07613416
23982-TEST.wav,0.08522995
23489-TEST.wav,0.071832076
23819-TEST.wav,0.62606275
23488-TEST.wav,0.79025483
23818-TEST.wav,0.8980706
23221-TEST.wav,0.88049835
23220-TEST.wav,0.4541048
23790-TEST.wav,0.9689242
23966-TEST.wav,0.038013875
23967-TEST.wav,0.08141377
23791-TEST.wav,0.9653931
23702-TEST.wav,0.09963038
23564-TEST.wav,0.021380054
23565-TEST.wav,0.99278873
23703-TEST.wav,0.37225607
23698-TEST.wav,0.2092112
23699-TEST.wav,0.6668376
23256-TEST.wav,0.15866706
23257-TEST.wav,0.9570524
23317-TEST.wav,0.012184465
23171-TEST.wav,0.4315232
23170-TEST.wav,0.114243396
23316-TEST.wav,0.9391973
23425-TEST.wav,0.034511104
23643-TEST.wav,0.04178124
23642-TEST.wav,0.9221556
23424-TEST.wav,0.8956825
23827-TEST.wav,0.52506346
23826-TEST.wav,0.39145884
23385-TEST.wav,0.10499497
24022-TEST.wav,0.05731981
24023-TEST.wav,0.03802836
23384-TEST.wav,0.91346675
23813-TEST.wav,0.9155959
23483-TEST.wav,0.99486727
23812-TEST.wav,0.10078954
23482-TEST.wav,0.9881392
23989-TEST.wav,0.03771121
23519-TEST.wav,0.10320829
23988-TEST.wav,0.06918544
23518-TEST.wav,0.11735385
24016-TEST.wav,0.9913799
24017-TEST.wav,0.9316998
23323-TEST.wav,0.3604975
24084-TEST.wav,0.055512
24085-TEST.wav,0.048062913
23322-TEST.wav,0.9171888
23411-TEST.wav,0.37834448
23881-TEST.wav,0.94222736
23677-TEST.wav,0.23632738
23676-TEST.wav,0.4268731
23410-TEST.wav,0.106823705
23880-TEST.wav,0.85756737
23736-TEST.wav,0.14692515
23550-TEST.wav,0.040004108
23551-TEST.wav,0.039082207
23737-TEST.wav,0.1328921
23262-TEST.wav,0.80576766
23263-TEST.wav,0.56174254
23458-TEST.wav,0.009929202
23459-TEST.wav,0.9442628
23952-TEST.wav,0.99901754
23953-TEST.wav,0.59527093
24028-TEST.wav,0.0447731
24029-TEST.wav,0.99828166
23527-TEST.wav,1.0
23741-TEST.wav,0.0906262
23740-TEST.wav,0.113200575
23526-TEST.wav,0.9392882
23215-TEST.wav,0.4135212
23214-TEST.wav,0.78615177
23287-TEST.wav,0.15318328
23286-TEST.wav,0.14757471
23649-TEST.wav,0.99994224
23648-TEST.wav,0.6695264
23925-TEST.wav,0.97381675
23924-TEST.wav,0.051056314
23692-TEST.wav,0.39983904
23864-TEST.wav,0.12626533
23865-TEST.wav,0.14249182
23693-TEST.wav,0.22689398
23708-TEST.wav,0.8360991
23709-TEST.wav,0.576436
24061-TEST.wav,0.016970882
24060-TEST.wav,0.04524965
23354-TEST.wav,0.46397036
23355-TEST.wav,0.6010549
23600-TEST.wav,0.7391066
23466-TEST.wav,0.041148823
23467-TEST.wav,0.501735
23601-TEST.wav,0.2522091
23994-TEST.wav,0.056778736
23504-TEST.wav,0.5805264
23762-TEST.wav,0.16844952
23763-TEST.wav,0.11633796
23995-TEST.wav,0.6833427
23505-TEST.wav,0.038381916
23236-TEST.wav,0.92254925
23237-TEST.wav,0.09950726
24103-TEST.wav,0.7656528
24102-TEST.wav,0.071051
24099-TEST.wav,0.978693
24098-TEST.wav,0.033922356
23596-TEST.wav,1.0
23906-TEST.wav,0.29453102
23597-TEST.wav,0.9499578
23907-TEST.wav,0.682993
23847-TEST.wav,0.0981987
23846-TEST.wav,0.7063402
23183-TEST.wav,0.29321617
24042-TEST.wav,0.99073434
23182-TEST.wav,0.47704595
24043-TEST.wav,0.7884842
23377-TEST.wav,0.88686043
23376-TEST.wav,0.97314835
23623-TEST.wav,1.0
23445-TEST.wav,0.09357678
23444-TEST.wav,0.031551633
23622-TEST.wav,0.9975019
23830-TEST.wav,0.5571519
23831-TEST.wav,0.67647094
23208-TEST.wav,0.18449868
23209-TEST.wav,0.24968305
23392-TEST.wav,0.7538347
24035-TEST.wav,0.99999934
24034-TEST.wav,0.09047773
23393-TEST.wav,0.4591705
23938-TEST.wav,1.0
23939-TEST.wav,0.99802387
23300-TEST.wav,0.94725764
23301-TEST.wav,0.13010156
23432-TEST.wav,0.034586657
23654-TEST.wav,0.82369107
23655-TEST.wav,0.83235645
23433-TEST.wav,0.9999996
23715-TEST.wav,0.5324555
23573-TEST.wav,0.04109241
23572-TEST.wav,0.99141467
23714-TEST.wav,0.1377366
23241-TEST.wav,0.60715616
23240-TEST.wav,0.5077683
23879-TEST.wav,0.14402892
23878-TEST.wav,0.9116166
23349-TEST.wav,0.6635465
23348-TEST.wav,0.55263597
23787-TEST.wav,0.92398524
23971-TEST.wav,0.0975804
23970-TEST.wav,0.50010985
23786-TEST.wav,0.9068665
23629-TEST.wav,0.037899897
23628-TEST.wav,0.06610995
23945-TEST.wav,0.97810346
23944-TEST.wav,0.10854766
23721-TEST.wav,0.31126076
23547-TEST.wav,0.07308741
23546-TEST.wav,0.937415
23720-TEST.wav,0.15286775
24048-TEST.wav,0.028561382
23189-TEST.wav,0.07632777
24049-TEST.wav,0.977892
23188-TEST.wav,0.29687113
23275-TEST.wav,0.23650052
23274-TEST.wav,0.88773054
23334-TEST.wav,0.30906343
24093-TEST.wav,0.99999684
24092-TEST.wav,1.0
23335-TEST.wav,0.12628695
24109-TEST.wav,0.039670464
24108-TEST.wav,0.9999752
23896-TEST.wav,0.44237587
23406-TEST.wav,0.15005398
23660-TEST.wav,0.9951163
23661-TEST.wav,0.9982498
23897-TEST.wav,0.5543174
23407-TEST.wav,0.07890275
23494-TEST.wav,0.9553059
23804-TEST.wav,0.10124539
23495-TEST.wav,0.9796167
23805-TEST.wav,0.20940363
24001-TEST.wav,0.21389058
24000-TEST.wav,0.99869174
23768-TEST.wav,0.10546095
23769-TEST.wav,0.1623182
23343-TEST.wav,0.3461762
23342-TEST.wav,0.12003494
23617-TEST.wav,0.043973003
23471-TEST.wav,0.8535847
23470-TEST.wav,0.99999565
23616-TEST.wav,0.9950444
23685-TEST.wav,0.11037375
23873-TEST.wav,0.6679793
23872-TEST.wav,0.6082183
23684-TEST.wav,0.1048648
24076-TEST.wav,0.5285548
24077-TEST.wav,1.0
23579-TEST.wav,6.3363905e-07
23578-TEST.wav,0.007212233
23438-TEST.wav,0.084504835
23439-TEST.wav,0.9429615
23290-TEST.wav,0.13575865
23291-TEST.wav,0.9621978
23932-TEST.wav,0.08069813
23933-TEST.wav,1.0
23530-TEST.wav,0.04376366
23756-TEST.wav,0.10101827
23757-TEST.wav,0.062857695
23531-TEST.wav,0.9559576
23398-TEST.wav,0.11017421
23399-TEST.wav,0.10425001
23202-TEST.wav,0.30361733
23203-TEST.wav,0.12793991
24104-TEST.wav,0.019045807
24105-TEST.wav,0.82988083
23339-TEST.wav,0.3271012
23338-TEST.wav,0.13283792
23901-TEST.wav,0.14235167
23591-TEST.wav,0.04051467
23900-TEST.wav,0.38110715
23590-TEST.wav,0.99040616
23765-TEST.wav,0.086234905
23503-TEST.wav,0.999057
23993-TEST.wav,0.041141674
23502-TEST.wav,0.9999999
23992-TEST.wav,0.9999929
23764-TEST.wav,0.12773825
23231-TEST.wav,0.59912694
23230-TEST.wav,0.16095103
23499-TEST.wav,0.046370924
23809-TEST.wav,0.24421462
23498-TEST.wav,0.06173231
23808-TEST.wav,0.9681489
23948-TEST.wav,0.29673088
23949-TEST.wav,0.8972056
23370-TEST.wav,0.9825925
23371-TEST.wav,0.4858679
23442-TEST.wav,0.045113016
23624-TEST.wav,0.9999998
23625-TEST.wav,0.0411578
23443-TEST.wav,0.038649183
23840-TEST.wav,0.5596269
23841-TEST.wav,0.9044246
23278-TEST.wav,0.39894947
23279-TEST.wav,0.11764943
23184-TEST.wav,0.26057303
24045-TEST.wav,0.9999964
23185-TEST.wav,0.159208
24044-TEST.wav,0.041598223
23307-TEST.wav,0.13738473
23306-TEST.wav,0.57711476
23653-TEST.wav,0.04255755
23435-TEST.wav,0.26802498
23434-TEST.wav,0.21881524
23652-TEST.wav,0.9978719
23837-TEST.wav,0.48209164
23836-TEST.wav,0.5074266
24032-TEST.wav,0.024934404
23395-TEST.wav,0.12445357
23394-TEST.wav,0.10758137
24033-TEST.wav,0.03704454
23976-TEST.wav,0.032349214
23780-TEST.wav,0.18043989
23781-TEST.wav,0.12725253
23977-TEST.wav,0.7948055
23574-TEST.wav,0.7049236
23712-TEST.wav,0.10703297
23713-TEST.wav,0.100717336
23575-TEST.wav,0.9249256
23246-TEST.wav,0.31214368
23247-TEST.wav,0.6746317
23688-TEST.wav,0.3915076
23689-TEST.wav,0.4576799
23540-TEST.wav,0.9983398
23726-TEST.wav,0.20049076
23727-TEST.wav,0.13087042
23541-TEST.wav,0.050914858
23272-TEST.wav,0.8504595
23273-TEST.wav,0.87806964
23448-TEST.wav,0.9987378
23449-TEST.wav,0.6483466
23942-TEST.wav,0.9999661
23943-TEST.wav,0.04160041
23803-TEST.wav,0.84582424
23493-TEST.wav,0.9999852
23802-TEST.wav,0.9085504
23492-TEST.wav,0.90070456
24006-TEST.wav,0.04701449
24007-TEST.wav,0.0715986
23999-TEST.wav,0.06605175
23509-TEST.wav,0.9919728
23998-TEST.wav,0.99763376
23508-TEST.wav,2.9158183e-11
24094-TEST.wav,0.98720723
23333-TEST.wav,0.09950726
23332-TEST.wav,0.15103331
24095-TEST.wav,0.120426506
23667-TEST.wav,0.09711351
23401-TEST.wav,0.7270606
23891-TEST.wav,0.44687587
23400-TEST.wav,0.74303126
23890-TEST.wav,0.4138124
23666-TEST.wav,0.11865426
23874-TEST.wav,0.707196
23682-TEST.wav,0.4104871
23683-TEST.wav,0.57300955
23875-TEST.wav,0.7781223
24071-TEST.wav,0.2876579
24070-TEST.wav,0.96165115
23718-TEST.wav,0.21598223
23719-TEST.wav,0.26744375
23344-TEST.wav,0.9609502
23345-TEST.wav,0.9358816
23476-TEST.wav,0.027903063
23610-TEST.wav,0.029567039
23611-TEST.wav,1.0
23477-TEST.wav,0.030524723
23751-TEST.wav,0.21313992
23537-TEST.wav,0.618373
23536-TEST.wav,0.9980548
23750-TEST.wav,0.6847707
24038-TEST.wav,0.2614
24039-TEST.wav,0.035567645
23205-TEST.wav,0.083233245
23204-TEST.wav,0.14661282
23659-TEST.wav,0.046700943
23658-TEST.wav,0.9667202
23297-TEST.wav,0.6562469
23296-TEST.wav,0.48855048
23935-TEST.wav,0.988626
23934-TEST.wav,0.06063223
23857-TEST.wav,0.6796627
23856-TEST.wav,0.6792034
23193-TEST.wav,0.15796798
24052-TEST.wav,0.44070798
23192-TEST.wav,0.7682249
24053-TEST.wav,0.03962972
23367-TEST.wav,0.19701333
23366-TEST.wav,0.9133019
23455-TEST.wav,0.98173875
23633-TEST.wav,0.03127442
23632-TEST.wav,0.9960379
23454-TEST.wav,0.99999994
23772-TEST.wav,0.09807778
23984-TEST.wav,0.075546354
23514-TEST.wav,0.036385886
23985-TEST.wav,0.038955547
23515-TEST.wav,0.0615974
23773-TEST.wav,0.09719172
23226-TEST.wav,0.3717328
23227-TEST.wav,0.1272765
24113-TEST.wav,0.041283246
24112-TEST.wav,0.9697963
23586-TEST.wav,0.6428081
23916-TEST.wav,0.14534412
23587-TEST.wav,0.98268634
23917-TEST.wav,0.20467904
24089-TEST.wav,0.035626113
24088-TEST.wav,0.99976856
23563-TEST.wav,0.067560524
23705-TEST.wav,0.7260269
23704-TEST.wav,0.5019685
23562-TEST.wav,0.038194176
23869-TEST.wav,0.34024632
23868-TEST.wav,0.4843627
23251-TEST.wav,0.083036765
23250-TEST.wav,0.18020329
23961-TEST.wav,0.99552023
23797-TEST.wav,0.8754631
23796-TEST.wav,0.8985774
23960-TEST.wav,1.0
23359-TEST.wav,0.13421884
23358-TEST.wav,0.12679137
23218-TEST.wav,0.1469025
23219-TEST.wav,0.9079645
23820-TEST.wav,0.6349938
23821-TEST.wav,0.82252795
24025-TEST.wav,0.4919493
23382-TEST.wav,0.08218475
23383-TEST.wav,0.48379406
24024-TEST.wav,0.01720501
23176-TEST.wav,0.108078085
23310-TEST.wav,0.6645055
23311-TEST.wav,0.9389897
23177-TEST.wav,0.1469666
23928-TEST.wav,0.04598572
23929-TEST.wav,0.08311684
23644-TEST.wav,0.09063387
23422-TEST.wav,0.99287266
23423-TEST.wav,0.9012438
23645-TEST.wav,0.041434616
24083-TEST.wav,0.98912203
23324-TEST.wav,0.21280216
23325-TEST.wav,0.3201581
24082-TEST.wav,0.24236666
23670-TEST.wav,0.35657957
23886-TEST.wav,0.1167782
23416-TEST.wav,0.8443717
23887-TEST.wav,0.09849184
23417-TEST.wav,1.0
23671-TEST.wav,0.28935292
23484-TEST.wav,0.9962903
23814-TEST.wav,0.13103734
23485-TEST.wav,0.99999934
23815-TEST.wav,0.13761634
23778-TEST.wav,0.20176418
23779-TEST.wav,0.11218307
24011-TEST.wav,1.0
24010-TEST.wav,0.9982476
23639-TEST.wav,0.040624462
23638-TEST.wav,1.0
23955-TEST.wav,0.10052797
23954-TEST.wav,0.04048282
24058-TEST.wav,0.037654944
23199-TEST.wav,0.5813087
24059-TEST.wav,0.99971074
23198-TEST.wav,0.109267995
23557-TEST.wav,0.08703412
23731-TEST.wav,0.14221579
23730-TEST.wav,0.111512855
23556-TEST.wav,0.76442474
23265-TEST.wav,0.12258915
23264-TEST.wav,0.24002983
23280-TEST.wav,0.21699202
23281-TEST.wav,0.88227963
23428-TEST.wav,0.931976
23429-TEST.wav,0.98751754
23922-TEST.wav,0.089996085
23923-TEST.wav,0.998669
23388-TEST.wav,0.087571196
23389-TEST.wav,0.12911277
23746-TEST.wav,0.16356532
23520-TEST.wav,0.9863802
23521-TEST.wav,0.04504789
23747-TEST.wav,0.647632
23212-TEST.wav,0.6433449
23213-TEST.wav,0.1460879
23353-TEST.wav,0.64554113
23352-TEST.wav,0.8873123
23461-TEST.wav,0.018789686
23607-TEST.wav,0.04998286
23606-TEST.wav,0.03282444
23460-TEST.wav,0.99518996
23863-TEST.wav,0.50467825
23695-TEST.wav,0.67611384
23694-TEST.wav,0.1301707
23862-TEST.wav,0.2138743
23569-TEST.wav,0.9281853
